_id,Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,UpperBound,LowerBound,Source,[Units],FootNote,BasePeriod
677e35fea51162faef386d78,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2006,50,2006,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d79,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2007,73,2007,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d7a,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2008,66,2008,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d7b,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2009,67,2009,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d7c,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2010,74,2010,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d7d,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2011,76,2011,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d7e,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2012,78,2012,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d7f,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2013,76,2013,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d80,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2014,28,2014,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d81,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2015,31,2015,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d82,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2016,55,2016,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d83,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2017,63,2017,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d84,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2018,67,2018,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d85,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2019,71,2019,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d86,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2020,60,2020,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d87,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2021,50,2021,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d88,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2022,67,2022,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e3617a51162faef386d8a,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2010,112.75271,2010,,,The Organisation for Economic Co-operation and Development (OECD).,CON_USD_M,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677e3617a51162faef386d8b,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2011,103.78292,2011,,,The Organisation for Economic Co-operation and Development (OECD).,CON_USD_M,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677e3617a51162faef386d8c,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2012,182.55074,2012,,,The Organisation for Economic Co-operation and Development (OECD).,CON_USD_M,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677e3617a51162faef386d8d,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2013,147.24693,2013,,,The Organisation for Economic Co-operation and Development (OECD).,CON_USD_M,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677e3617a51162faef386d8e,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2014,69.29219,2014,,,The Organisation for Economic Co-operation and Development (OECD).,CON_USD_M,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677e3617a51162faef386d8f,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2015,89.86964,2015,,,The Organisation for Economic Co-operation and Development (OECD).,CON_USD_M,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677e3617a51162faef386d90,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2016,129.34879,2016,,,The Organisation for Economic Co-operation and Development (OECD).,CON_USD_M,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677e3617a51162faef386d91,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2017,383.49655,2017,,,The Organisation for Economic Co-operation and Development (OECD).,CON_USD_M,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677e3617a51162faef386d92,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2018,61.2377,2018,,,The Organisation for Economic Co-operation and Development (OECD).,CON_USD_M,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677e3617a51162faef386d93,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2019,72.24673,2019,,,The Organisation for Economic Co-operation and Development (OECD).,CON_USD_M,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677e3617a51162faef386d94,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2020,118.00803,2020,,,The Organisation for Economic Co-operation and Development (OECD).,CON_USD_M,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677e3617a51162faef386d95,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2021,310.89352,2021,,,The Organisation for Economic Co-operation and Development (OECD).,CON_USD_M,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677e3617a51162faef386d96,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2022,491.6971,2022,,,The Organisation for Economic Co-operation and Development (OECD).,CON_USD_M,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677e362ea51162faef386d9b,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2003,1.322,2003,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",PER_10000_POP,,
677e362ea51162faef386d9e,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2009,1.433,2009,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",PER_10000_POP,,
677e362ea51162faef386da0,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2010,1.383,2010,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",PER_10000_POP,,
677e362ea51162faef386da1,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2012,1.992,2012,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",PER_10000_POP,,
677e362ea51162faef386da5,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2015,2.73,2015,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",PER_10000_POP,,
677e362ea51162faef386da7,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2017,3.77,2017,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",PER_10000_POP,,
677e362ea51162faef386dad,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2018,4.251,2018,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",PER_10000_POP,,
677e362ea51162faef386db0,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2019,4.669,2019,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",PER_10000_POP,,
677e362ea51162faef386db6,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2020,6.266,2020,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",PER_10000_POP,,
677e362ea51162faef386db7,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2021,6.95,2021,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",PER_10000_POP,,
677e362ea51162faef386dbb,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2022,6.896,2022,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",PER_10000_POP,,
