_id,Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,UpperBound,LowerBound,Source,FootNote,BasePeriod
677b82c9a51162faef38691f,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0.02,2003,,,UNAIDS,,
677b82c9a51162faef386920,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0.33,2003,,,UNAIDS,,
677b82c9a51162faef386921,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0.78,2003,,,UNAIDS,,
677b82c9a51162faef386922,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0.2,2003,,,UNAIDS,,
677b82c9a51162faef386923,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0.56,2003,,,UNAIDS,,
677b82c9a51162faef386924,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0.18,2003,,,UNAIDS,,
677b82c9a51162faef386925,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0.51,2003,,,UNAIDS,,
677b82c9a51162faef386926,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0.35,2003,,,UNAIDS,,
677b82c9a51162faef386927,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0,2003,,,UNAIDS,,
677b82c9a51162faef386928,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0.01,2003,,,UNAIDS,,
677b82c9a51162faef386929,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0,2003,,,UNAIDS,,
677b82c9a51162faef38692a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0.1,2003,,,UNAIDS,,
677b82c9a51162faef38692b,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0.29,2003,,,UNAIDS,,
677b82c9a51162faef38692c,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0.02,2004,,,UNAIDS,,
677b82c9a51162faef38692d,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0.39,2004,,,UNAIDS,,
677b82c9a51162faef38692e,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0.79,2004,,,UNAIDS,,
677b82c9a51162faef38692f,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0.59,2004,,,UNAIDS,,
677b82c9a51162faef386930,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0,2004,,,UNAIDS,,
677b82c9a51162faef386931,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0.36,2004,,,UNAIDS,,
677b82c9a51162faef386932,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0.51,2004,,,UNAIDS,,
677b82c9a51162faef386933,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0.21,2004,,,UNAIDS,,
677b82c9a51162faef386934,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0.01,2004,,,UNAIDS,,
677b82c9a51162faef386935,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0,2004,,,UNAIDS,,
677b82c9a51162faef386936,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0.12,2004,,,UNAIDS,,
677b82c9a51162faef386937,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0.29,2004,,,UNAIDS,,
677b82c9a51162faef386938,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0.21,2004,,,UNAIDS,,
677b82c9a51162faef386939,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0.63,2005,,,UNAIDS,,
677b82c9a51162faef38693a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0.24,2005,,,UNAIDS,,
677b82c9a51162faef38693b,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0.53,2005,,,UNAIDS,,
677b82c9a51162faef38693c,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0,2005,,,UNAIDS,,
677b82c9a51162faef38693d,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0.38,2005,,,UNAIDS,,
677b82c9a51162faef38693e,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0.01,2005,,,UNAIDS,,
677b82c9a51162faef38693f,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0,2005,,,UNAIDS,,
677b82c9a51162faef386940,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0.14,2005,,,UNAIDS,,
677b82c9a51162faef386941,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0.03,2005,,,UNAIDS,,
677b82c9a51162faef386942,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0.44,2005,,,UNAIDS,,
677b82c9a51162faef386943,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0.81,2005,,,UNAIDS,,
677b82c9a51162faef386944,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0.3,2005,,,UNAIDS,,
677b82c9a51162faef386945,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0.22,2005,,,UNAIDS,,
677b82c9a51162faef386946,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0,2006,,,UNAIDS,,
677b82c9a51162faef386947,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0,2006,,,UNAIDS,,
677b82c9a51162faef386948,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0.01,2006,,,UNAIDS,,
677b82c9a51162faef386949,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0.15,2006,,,UNAIDS,,
677b82c9a51162faef38694a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0.3,2006,,,UNAIDS,,
677b82c9a51162faef38694b,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0.22,2006,,,UNAIDS,,
677b82c9a51162faef38694c,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0.03,2006,,,UNAIDS,,
677b82c9a51162faef38694d,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0.48,2006,,,UNAIDS,,
677b82c9a51162faef38694e,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0.8,2006,,,UNAIDS,,
677b82c9a51162faef38694f,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0.65,2006,,,UNAIDS,,
677b82c9a51162faef386950,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0.26,2006,,,UNAIDS,,
677b82c9a51162faef386951,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0.52,2006,,,UNAIDS,,
677b82c9a51162faef386952,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0.39,2006,,,UNAIDS,,
677b82c9a51162faef386953,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0.04,2007,,,UNAIDS,,
677b82c9a51162faef386954,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0.5,2007,,,UNAIDS,,
677b82c9a51162faef386955,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0.28,2007,,,UNAIDS,,
677b82c9a51162faef386956,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0.22,2007,,,UNAIDS,,
677b82c9a51162faef386957,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0.76,2007,,,UNAIDS,,
677b82c9a51162faef386958,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0.63,2007,,,UNAIDS,,
677b82c9a51162faef386959,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0.27,2007,,,UNAIDS,,
677b82c9a51162faef38695a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0.48,2007,,,UNAIDS,,
677b82c9a51162faef38695b,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0.38,2007,,,UNAIDS,,
677b82c9a51162faef38695c,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0,2007,,,UNAIDS,,
677b82c9a51162faef38695d,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0.01,2007,,,UNAIDS,,
677b82c9a51162faef38695e,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0,2007,,,UNAIDS,,
677b82c9a51162faef38695f,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0.16,2007,,,UNAIDS,,
677b82c9a51162faef386960,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0.04,2008,,,UNAIDS,,
677b82c9a51162faef386961,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0.51,2008,,,UNAIDS,,
677b82c9a51162faef386962,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0.72,2008,,,UNAIDS,,
677b82c9a51162faef386963,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0.62,2008,,,UNAIDS,,
677b82c9a51162faef386964,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0.27,2008,,,UNAIDS,,
677b82c9a51162faef386965,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0.46,2008,,,UNAIDS,,
677b82c9a51162faef386966,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0.36,2008,,,UNAIDS,,
677b82c9a51162faef386967,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0,2008,,,UNAIDS,,
677b82c9a51162faef386968,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0.01,2008,,,UNAIDS,,
677b82c9a51162faef386969,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0.21,2008,,,UNAIDS,,
677b82c9a51162faef38696a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0.27,2008,,,UNAIDS,,
677b82c9a51162faef38696b,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0.16,2008,,,UNAIDS,,
677b82c9a51162faef38696c,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0,2008,,,UNAIDS,,
677b82c9a51162faef38696d,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0.05,2009,,,UNAIDS,,
677b82c9a51162faef38696e,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0.52,2009,,,UNAIDS,,
677b82c9a51162faef38696f,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0.71,2009,,,UNAIDS,,
677b82c9a51162faef386970,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0.62,2009,,,UNAIDS,,
677b82c9a51162faef386971,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0.27,2009,,,UNAIDS,,
677b82c9a51162faef386972,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0.45,2009,,,UNAIDS,,
677b82c9a51162faef386973,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0.36,2009,,,UNAIDS,,
677b82c9a51162faef386974,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0,2009,,,UNAIDS,,
677b82c9a51162faef386975,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0.26,2009,,,UNAIDS,,
677b82c9a51162faef386976,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0.21,2009,,,UNAIDS,,
677b82c9a51162faef386977,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0.01,2009,,,UNAIDS,,
677b82c9a51162faef386978,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0,2009,,,UNAIDS,,
677b82c9a51162faef386979,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0.16,2009,,,UNAIDS,,
677b82c9a51162faef38697a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0.35,2010,,,UNAIDS,,
677b82c9a51162faef38697b,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0,2010,,,UNAIDS,,
677b82c9a51162faef38697c,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0.01,2010,,,UNAIDS,,
677b82c9a51162faef38697d,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0,2010,,,UNAIDS,,
677b82c9a51162faef38697e,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0.16,2010,,,UNAIDS,,
677b82c9a51162faef38697f,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0.25,2010,,,UNAIDS,,
677b82c9a51162faef386980,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0.21,2010,,,UNAIDS,,
677b82c9a51162faef386981,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0.05,2010,,,UNAIDS,,
677b82c9a51162faef386982,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0.52,2010,,,UNAIDS,,
677b82c9a51162faef386983,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0.69,2010,,,UNAIDS,,
677b82c9a51162faef386984,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0.61,2010,,,UNAIDS,,
677b82c9a51162faef386985,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0.27,2010,,,UNAIDS,,
677b82c9a51162faef386986,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0.43,2010,,,UNAIDS,,
677b82c9a51162faef386987,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0.51,2011,,,UNAIDS,,
677b82c9a51162faef386988,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0.16,2011,,,UNAIDS,,
677b82c9a51162faef386989,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0.24,2011,,,UNAIDS,,
677b82c9a51162faef38698a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0.2,2011,,,UNAIDS,,
677b82c9a51162faef38698b,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0.05,2011,,,UNAIDS,,
677b82c9a51162faef38698c,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0.66,2011,,,UNAIDS,,
677b82c9a51162faef38698d,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0.59,2011,,,UNAIDS,,
677b82c9a51162faef38698e,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0.26,2011,,,UNAIDS,,
677b82c9a51162faef38698f,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0.41,2011,,,UNAIDS,,
677b82c9a51162faef386990,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0.34,2011,,,UNAIDS,,
677b82c9a51162faef386991,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0,2011,,,UNAIDS,,
677b82c9a51162faef386992,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0.01,2011,,,UNAIDS,,
677b82c9a51162faef386993,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0,2011,,,UNAIDS,,
677b82c9a51162faef386994,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0.06,2012,,,UNAIDS,,
677b82c9a51162faef386995,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0.49,2012,,,UNAIDS,,
677b82c9a51162faef386996,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0.62,2012,,,UNAIDS,,
677b82c9a51162faef386997,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0.56,2012,,,UNAIDS,,
677b82c9a51162faef386998,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0.25,2012,,,UNAIDS,,
677b82c9a51162faef386999,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0.38,2012,,,UNAIDS,,
677b82c9a51162faef38699a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0.32,2012,,,UNAIDS,,
677b82c9a51162faef38699b,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0,2012,,,UNAIDS,,
677b82c9a51162faef38699c,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0.01,2012,,,UNAIDS,,
677b82c9a51162faef38699d,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0,2012,,,UNAIDS,,
677b82c9a51162faef38699e,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0.15,2012,,,UNAIDS,,
677b82c9a51162faef38699f,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0.23,2012,,,UNAIDS,,
677b82c9a51162faef3869a0,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0.19,2012,,,UNAIDS,,
677b82c9a51162faef3869a1,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0.52,2013,,,UNAIDS,,
